,Gungu,Name,Year,Month,Korean,Foreigner
27389,영광군,영광군 청소년 수련원,2017,6,391,0
27390,영광군,영광군 청소년 수련원,2017,7,894,0
27391,영광군,영광군 청소년 수련원,2017,8,880,0
27392,영광군,영광군 청소년 수련원,2017,9,140,0
27393,영광군,영광군 청소년 수련원,2017,10,122,0
27394,영광군,영광군 청소년 수련원,2017,11,392,0
27395,영광군,영광군 청소년 수련원,2017,12,530,0
27396,영광군,영광군 청소년 수련원,2018,1,0,0
27397,영광군,영광군 청소년 수련원,2018,2,0,0
27398,영광군,영광군 청소년 수련원,2018,3,210,0
27399,영광군,영광군 청소년 수련원,2018,4,130,0
27400,영광군,영광군 청소년 수련원,2018,5,"1,413",0
27401,영광군,영광군 청소년 수련원,2018,6,583,0
27402,영광군,영광군 청소년 수련원,2018,7,190,0
27403,영광군,영광군 청소년 수련원,2018,8,217,0
27404,영광군,영광군 청소년 수련원,2018,9,288,0
27405,영광군,영광군 청소년 수련원,2018,10,380,0
27406,영광군,영광군 청소년 수련원,2018,11,0,0
27407,영광군,영광군 청소년 수련원,2018,12,126,0
27408,영광군,영광군 청소년 수련원,2019,1,0,0
27409,영광군,영광군 청소년 수련원,2019,2,0,0
27410,영광군,영광군 청소년 수련원,2019,3,39,0
27411,영광군,영광군 청소년 수련원,2019,4,90,0
27412,영광군,영광군 청소년 수련원,2019,5,300,0
27413,영광군,영광군 청소년 수련원,2019,6,0,0
27414,영광군,영광군 청소년 수련원,2019,7,0,0
27415,영광군,영광군 청소년 수련원,2019,8,0,0
27416,영광군,영광군 청소년 수련원,2019,9,0,0
27417,영광군,영광군 청소년 수련원,2019,10,0,0
27418,영광군,영광군 청소년 수련원,2019,11,0,0
27419,영광군,영광군 청소년 수련원,2019,12,0,0
27420,영광군,영광예술의전당,2015,1,0,0
27421,영광군,영광예술의전당,2015,2,0,0
27422,영광군,영광예술의전당,2015,3,0,0
27423,영광군,영광예술의전당,2015,4,0,0
27424,영광군,영광예술의전당,2015,5,0,0
27425,영광군,영광예술의전당,2015,6,0,0
27426,영광군,영광예술의전당,2015,7,0,0
27427,영광군,영광예술의전당,2015,8,0,0
27428,영광군,영광예술의전당,2015,9,0,0
27429,영광군,영광예술의전당,2015,10,0,0
27430,영광군,영광예술의전당,2015,11,0,0
27431,영광군,영광예술의전당,2015,12,0,0
27432,영광군,영광예술의전당,2016,1,"1,297",0
27433,영광군,영광예술의전당,2016,2,"1,196",0
27434,영광군,영광예술의전당,2016,3,"2,795",0
27435,영광군,영광예술의전당,2016,4,"4,972",0
27436,영광군,영광예술의전당,2016,5,"4,470",0
27437,영광군,영광예술의전당,2016,6,"2,128",0
27438,영광군,영광예술의전당,2016,7,"6,091",0
27439,영광군,영광예술의전당,2016,8,"6,010",0
27440,영광군,영광예술의전당,2016,9,"13,935",0
27441,영광군,영광예술의전당,2016,10,"9,905",0
27442,영광군,영광예술의전당,2016,11,"6,482",0
27443,영광군,영광예술의전당,2016,12,"6,722",0
27444,영광군,영광예술의전당,2017,1,"3,010",0
27445,영광군,영광예술의전당,2017,2,"2,465",0
27446,영광군,영광예술의전당,2017,3,"3,199",0
27447,영광군,영광예술의전당,2017,4,"4,064",0
27448,영광군,영광예술의전당,2017,5,"6,496",0
27449,영광군,영광예술의전당,2017,6,"3,987",0
27450,영광군,영광예술의전당,2017,7,"4,414",0
27451,영광군,영광예술의전당,2017,8,"7,434",0
27452,영광군,영광예술의전당,2017,9,"7,525",0
27453,영광군,영광예술의전당,2017,10,"6,218",0
27454,영광군,영광예술의전당,2017,11,"5,455",0
27455,영광군,영광예술의전당,2017,12,"6,708",0
27456,영광군,영광예술의전당,2018,1,"4,173",0
27457,영광군,영광예술의전당,2018,2,"2,998",0
27458,영광군,영광예술의전당,2018,3,"4,442",0
27459,영광군,영광예술의전당,2018,4,"5,188",0
27460,영광군,영광예술의전당,2018,5,"4,367",0
27461,영광군,영광예술의전당,2018,6,"4,953",0
27462,영광군,영광예술의전당,2018,7,"4,676",0
27463,영광군,영광예술의전당,2018,8,"5,428",0
27464,영광군,영광예술의전당,2018,9,"10,482",0
27465,영광군,영광예술의전당,2018,10,"5,927",0
27466,영광군,영광예술의전당,2018,11,"8,008",0
27467,영광군,영광예술의전당,2018,12,"7,160",0
27468,영광군,영광예술의전당,2019,1,"3,346",0
27469,영광군,영광예술의전당,2019,2,"5,086",0
27470,영광군,영광예술의전당,2019,3,"4,131",0
27471,영광군,영광예술의전당,2019,4,"3,750",0
27472,영광군,영광예술의전당,2019,5,"4,618",0
27473,영광군,영광예술의전당,2019,6,"6,146",0
27474,영광군,영광예술의전당,2019,7,"4,380",0
27475,영광군,영광예술의전당,2019,8,"5,595",0
27476,영광군,영광예술의전당,2019,9,"7,392",0
27477,영광군,영광예술의전당,2019,10,"7,652",0
27478,영광군,영광예술의전당,2019,11,"8,328",0
27479,영광군,영광예술의전당,2019,12,"6,714",0
27480,영광군,원불교 영산성지,2015,1,0,0
27481,영광군,원불교 영산성지,2015,2,0,0
27482,영광군,원불교 영산성지,2015,3,0,0
27483,영광군,원불교 영산성지,2015,4,0,0
27484,영광군,원불교 영산성지,2015,5,0,0
27485,영광군,원불교 영산성지,2015,6,0,0
27486,영광군,원불교 영산성지,2015,7,0,0
27487,영광군,원불교 영산성지,2015,8,0,0
27488,영광군,원불교 영산성지,2015,9,0,0
27489,영광군,원불교 영산성지,2015,10,0,0
27490,영광군,원불교 영산성지,2015,11,0,0
27491,영광군,원불교 영산성지,2015,12,0,0
27492,영광군,원불교 영산성지,2016,1,0,0
27493,영광군,원불교 영산성지,2016,2,0,0
27494,영광군,원불교 영산성지,2016,3,0,0
27495,영광군,원불교 영산성지,2016,4,0,0
27496,영광군,원불교 영산성지,2016,5,0,0
27497,영광군,원불교 영산성지,2016,6,0,0
27498,영광군,원불교 영산성지,2016,7,0,0
27499,영광군,원불교 영산성지,2016,8,0,0
27500,영광군,원불교 영산성지,2016,9,0,0
27501,영광군,원불교 영산성지,2016,10,0,0
27502,영광군,원불교 영산성지,2016,11,0,0
27503,영광군,원불교 영산성지,2016,12,0,0
27504,영광군,원불교 영산성지,2017,1,0,0
27505,영광군,원불교 영산성지,2017,2,0,0
27506,영광군,원불교 영산성지,2017,3,0,0
27507,영광군,원불교 영산성지,2017,4,0,0
27508,영광군,원불교 영산성지,2017,5,0,0
27509,영광군,원불교 영산성지,2017,6,0,0
27510,영광군,원불교 영산성지,2017,7,0,0
27511,영광군,원불교 영산성지,2017,8,0,0
27512,영광군,원불교 영산성지,2017,9,0,0
27513,영광군,원불교 영산성지,2017,10,0,0
27514,영광군,원불교 영산성지,2017,11,0,0
27515,영광군,원불교 영산성지,2017,12,0,0
27516,영광군,원불교 영산성지,2018,1,0,0
27517,영광군,원불교 영산성지,2018,2,0,0
27518,영광군,원불교 영산성지,2018,3,0,0
27519,영광군,원불교 영산성지,2018,4,0,0
27520,영광군,원불교 영산성지,2018,5,0,0
27521,영광군,원불교 영산성지,2018,6,0,0
27522,영광군,원불교 영산성지,2018,7,0,0
27523,영광군,원불교 영산성지,2018,8,0,0
27524,영광군,원불교 영산성지,2018,9,0,0
27525,영광군,원불교 영산성지,2018,10,0,0
27526,영광군,원불교 영산성지,2018,11,0,0
27527,영광군,원불교 영산성지,2018,12,0,0
27528,영광군,원불교 영산성지,2019,1,0,0
27529,영광군,원불교 영산성지,2019,2,0,0
27530,영광군,원불교 영산성지,2019,3,0,0
27531,영광군,원불교 영산성지,2019,4,0,0
27532,영광군,원불교 영산성지,2019,5,0,0
27533,영광군,원불교 영산성지,2019,6,0,0
27534,영광군,원불교 영산성지,2019,7,534,0
27535,영광군,원불교 영산성지,2019,8,"2,802",0
27536,영광군,원불교 영산성지,2019,9,666,0
27537,영광군,원불교 영산성지,2019,10,526,0
27538,영광군,원불교 영산성지,2019,11,354,0
27539,영광군,원불교 영산성지,2019,12,270,0
27540,영광군,원불교영산성지,2015,1,0,0
27541,영광군,원불교영산성지,2015,2,0,0
27542,영광군,원불교영산성지,2015,3,0,0
27543,영광군,원불교영산성지,2015,4,0,0
27544,영광군,원불교영산성지,2015,5,0,0
27545,영광군,원불교영산성지,2015,6,0,0
27546,영광군,원불교영산성지,2015,7,0,0
27547,영광군,원불교영산성지,2015,8,0,0
27548,영광군,원불교영산성지,2015,9,0,0
27549,영광군,원불교영산성지,2015,10,0,0
27550,영광군,원불교영산성지,2015,11,0,0
27551,영광군,원불교영산성지,2015,12,0,0
27552,영광군,원불교영산성지,2016,1,0,0
27553,영광군,원불교영산성지,2016,2,0,0
27554,영광군,원불교영산성지,2016,3,0,0
27555,영광군,원불교영산성지,2016,4,0,0
27556,영광군,원불교영산성지,2016,5,0,0
27557,영광군,원불교영산성지,2016,6,0,0
27558,영광군,원불교영산성지,2016,7,0,0
27559,영광군,원불교영산성지,2016,8,0,0
27560,영광군,원불교영산성지,2016,9,0,0
27561,영광군,원불교영산성지,2016,10,0,0
27562,영광군,원불교영산성지,2016,11,0,0
27563,영광군,원불교영산성지,2016,12,0,0
27564,영광군,원불교영산성지,2017,1,0,0
27565,영광군,원불교영산성지,2017,2,0,0
27566,영광군,원불교영산성지,2017,3,0,0
27567,영광군,원불교영산성지,2017,4,0,0
27568,영광군,원불교영산성지,2017,5,0,0
27569,영광군,원불교영산성지,2017,6,0,0
27570,영광군,원불교영산성지,2017,7,0,0
27571,영광군,원불교영산성지,2017,8,0,0
27572,영광군,원불교영산성지,2017,9,0,0
27573,영광군,원불교영산성지,2017,10,0,0
27574,영광군,원불교영산성지,2017,11,0,0
27575,영광군,원불교영산성지,2017,12,0,0
27576,영광군,원불교영산성지,2018,1,0,0
27577,영광군,원불교영산성지,2018,2,0,0
27578,영광군,원불교영산성지,2018,3,0,0
27579,영광군,원불교영산성지,2018,4,0,0
27580,영광군,원불교영산성지,2018,5,0,0
27581,영광군,원불교영산성지,2018,6,0,0
27582,영광군,원불교영산성지,2018,7,0,0
27583,영광군,원불교영산성지,2018,8,0,0
27584,영광군,원불교영산성지,2018,9,0,0
27585,영광군,원불교영산성지,2018,10,0,0
27586,영광군,원불교영산성지,2018,11,0,0
27587,영광군,원불교영산성지,2018,12,0,0
27588,영광군,원불교영산성지,2019,1,0,0
27589,영광군,원불교영산성지,2019,2,0,0
27590,영광군,원불교영산성지,2019,3,0,0
27591,영광군,원불교영산성지,2019,4,0,0
27592,영광군,원불교영산성지,2019,5,0,0
27593,영광군,원불교영산성지,2019,6,0,0
27594,영광군,원불교영산성지,2019,7,0,0
27595,영광군,원불교영산성지,2019,8,0,0
27596,영광군,원불교영산성지,2019,9,0,0
27597,영광군,원불교영산성지,2019,10,0,0
27598,영광군,원불교영산성지,2019,11,0,0
27599,영광군,원불교영산성지,2019,12,0,0
27600,영광군,장암산 철쭉공원,2015,1,0,0
27601,영광군,장암산 철쭉공원,2015,2,0,0
27602,영광군,장암산 철쭉공원,2015,3,0,0
27603,영광군,장암산 철쭉공원,2015,4,0,0
27604,영광군,장암산 철쭉공원,2015,5,0,0
27605,영광군,장암산 철쭉공원,2015,6,0,0
27606,영광군,장암산 철쭉공원,2015,7,0,0
27607,영광군,장암산 철쭉공원,2015,8,0,0
27608,영광군,장암산 철쭉공원,2015,9,0,0
27609,영광군,장암산 철쭉공원,2015,10,0,0
27610,영광군,장암산 철쭉공원,2015,11,0,0
27611,영광군,장암산 철쭉공원,2015,12,0,0
27612,영광군,장암산 철쭉공원,2016,1,0,0
27613,영광군,장암산 철쭉공원,2016,2,0,0
27614,영광군,장암산 철쭉공원,2016,3,0,0
27615,영광군,장암산 철쭉공원,2016,4,0,0
27616,영광군,장암산 철쭉공원,2016,5,0,0
27617,영광군,장암산 철쭉공원,2016,6,0,0
27618,영광군,장암산 철쭉공원,2016,7,0,0
27619,영광군,장암산 철쭉공원,2016,8,0,0
27620,영광군,장암산 철쭉공원,2016,9,0,0
27621,영광군,장암산 철쭉공원,2016,10,0,0
27622,영광군,장암산 철쭉공원,2016,11,0,0
27623,영광군,장암산 철쭉공원,2016,12,0,0
27624,영광군,장암산 철쭉공원,2017,1,0,0
27625,영광군,장암산 철쭉공원,2017,2,0,0
27626,영광군,장암산 철쭉공원,2017,3,0,0
27627,영광군,장암산 철쭉공원,2017,4,0,0
27628,영광군,장암산 철쭉공원,2017,5,0,0
27629,영광군,장암산 철쭉공원,2017,6,0,0
27630,영광군,장암산 철쭉공원,2017,7,0,0
27631,영광군,장암산 철쭉공원,2017,8,0,0
27632,영광군,장암산 철쭉공원,2017,9,0,0
27633,영광군,장암산 철쭉공원,2017,10,0,0
27634,영광군,장암산 철쭉공원,2017,11,0,0
27635,영광군,장암산 철쭉공원,2017,12,0,0
27636,영광군,장암산 철쭉공원,2018,1,222,0
27637,영광군,장암산 철쭉공원,2018,2,726,0
27638,영광군,장암산 철쭉공원,2018,3,443,0
27639,영광군,장암산 철쭉공원,2018,4,"1,876",0
27640,영광군,장암산 철쭉공원,2018,5,"1,044",0
27641,영광군,장암산 철쭉공원,2018,6,"1,098",0
27642,영광군,장암산 철쭉공원,2018,7,365,0
27643,영광군,장암산 철쭉공원,2018,8,219,0
27644,영광군,장암산 철쭉공원,2018,9,460,0
27645,영광군,장암산 철쭉공원,2018,10,369,0
27646,영광군,장암산 철쭉공원,2018,11,297,0
27647,영광군,장암산 철쭉공원,2018,12,227,0
27648,영광군,장암산 철쭉공원,2019,1,168,0
27649,영광군,장암산 철쭉공원,2019,2,227,0
27650,영광군,장암산 철쭉공원,2019,3,242,0
27651,영광군,장암산 철쭉공원,2019,4,"1,230",0
27652,영광군,장암산 철쭉공원,2019,5,442,0
27653,영광군,장암산 철쭉공원,2019,6,584,0
27654,영광군,장암산 철쭉공원,2019,7,255,0
27655,영광군,장암산 철쭉공원,2019,8,273,0
27656,영광군,장암산 철쭉공원,2019,9,247,0
27657,영광군,장암산 철쭉공원,2019,10,350,0
27658,영광군,장암산 철쭉공원,2019,11,159,0
27659,영광군,장암산 철쭉공원,2019,12,215,0
27660,영광군,천주교 순교지,2015,1,0,0
27661,영광군,천주교 순교지,2015,2,0,0
27662,영광군,천주교 순교지,2015,3,0,0
27663,영광군,천주교 순교지,2015,4,0,0
27664,영광군,천주교 순교지,2015,5,0,0
27665,영광군,천주교 순교지,2015,6,0,0
27666,영광군,천주교 순교지,2015,7,0,0
27667,영광군,천주교 순교지,2015,8,0,0
27668,영광군,천주교 순교지,2015,9,0,0
27669,영광군,천주교 순교지,2015,10,0,0
27670,영광군,천주교 순교지,2015,11,0,0
27671,영광군,천주교 순교지,2015,12,0,0
27672,영광군,천주교 순교지,2016,1,0,0
27673,영광군,천주교 순교지,2016,2,0,0
27674,영광군,천주교 순교지,2016,3,0,0
27675,영광군,천주교 순교지,2016,4,0,0
27676,영광군,천주교 순교지,2016,5,0,0
27677,영광군,천주교 순교지,2016,6,0,0
27678,영광군,천주교 순교지,2016,7,0,0
27679,영광군,천주교 순교지,2016,8,0,0
27680,영광군,천주교 순교지,2016,9,0,0
27681,영광군,천주교 순교지,2016,10,0,0
27682,영광군,천주교 순교지,2016,11,0,0
27683,영광군,천주교 순교지,2016,12,0,0
27684,영광군,천주교 순교지,2017,1,0,0
27685,영광군,천주교 순교지,2017,2,0,0
27686,영광군,천주교 순교지,2017,3,0,0
27687,영광군,천주교 순교지,2017,4,0,0
27688,영광군,천주교 순교지,2017,5,0,0
27689,영광군,천주교 순교지,2017,6,0,0
27690,영광군,천주교 순교지,2017,7,0,0
27691,영광군,천주교 순교지,2017,8,0,0
27692,영광군,천주교 순교지,2017,9,0,0
27693,영광군,천주교 순교지,2017,10,0,0
27694,영광군,천주교 순교지,2017,11,0,0
27695,영광군,천주교 순교지,2017,12,0,0
27696,영광군,천주교 순교지,2018,1,"1,481",0
27697,영광군,천주교 순교지,2018,2,"1,172",0
27698,영광군,천주교 순교지,2018,3,"1,712",0
27699,영광군,천주교 순교지,2018,4,"2,458",0
27700,영광군,천주교 순교지,2018,5,"1,814",0
27701,영광군,천주교 순교지,2018,6,"1,373",0
27702,영광군,천주교 순교지,2018,7,"1,000",0
27703,영광군,천주교 순교지,2018,8,"1,064",0
27704,영광군,천주교 순교지,2018,9,"1,693",0
27705,영광군,천주교 순교지,2018,10,"2,293",0
27706,영광군,천주교 순교지,2018,11,"1,514",0
27707,영광군,천주교 순교지,2018,12,"1,781",0
27708,영광군,천주교 순교지,2019,1,"1,365",0
27709,영광군,천주교 순교지,2019,2,"1,277",0
27710,영광군,천주교 순교지,2019,3,"1,840",0
27711,영광군,천주교 순교지,2019,4,"1,875",0
27712,영광군,천주교 순교지,2019,5,"2,326",0
27713,영광군,천주교 순교지,2019,6,"11,221",0
27714,영광군,천주교 순교지,2019,7,"1,421",0
27715,영광군,천주교 순교지,2019,8,"1,456",0
27716,영광군,천주교 순교지,2019,9,"2,380",0
27717,영광군,천주교 순교지,2019,10,"3,343",0
27718,영광군,천주교 순교지,2019,11,"2,436",0
27719,영광군,천주교 순교지,2019,12,"2,355",0
27720,영광군,칠산타워,2015,1,0,0
27721,영광군,칠산타워,2015,2,0,0
27722,영광군,칠산타워,2015,3,0,0
27723,영광군,칠산타워,2015,4,0,0
27724,영광군,칠산타워,2015,5,0,0
27725,영광군,칠산타워,2015,6,0,0
27726,영광군,칠산타워,2015,7,0,0
27727,영광군,칠산타워,2015,8,0,0
27728,영광군,칠산타워,2015,9,0,0
